id,marca,modelo,ano,cor,quilometragem,preco,combustivel,cambio,placa,chassi,disponivel,data_cadastro,padrao_placa
202139f5-9a53-4eb2-bdd2-2d7fc830c05b,Fiat,Uno,2015,Vermelho,159460,48500.0,Diesel,Automático,KDJ-8F93,00589009376MEYKYH,Não,2025-03-06,novo
ad5c92b5-5f67-47da-8d57-8ccc1d2c827c,Ford,EcoSport,2024,Branco,127761,38950.0,Flex,CVT,FDJ-1E53,88683611083BPWQQS,Não,2025-01-23,novo
d2af6a81-d43a-4bd9-94ff-6e5a1ab086d0,Toyota,Yaris,2006,Cinza,158059,53000.0,Etanol,Manual,NKF-0Z78,02441217948ZVVMLE,Não,2025-03-21,novo
200ced70-b970-476f-826d-4d87661a0bda,Honda,Fit,2009,Cinza,178651,19000.0,Diesel,CVT,UPL-6X69,42352475422WYRKVT,Não,2025-04-14,novo
97a87d64-7861-49e6-a286-dad5a5fc2497,Fiat,Toro,2017,Vermelho,97936,37200.0,Flex,Automático,RLK-6X36,73443078209WISCAZ,Não,2025-01-19,novo
be06d874-65f1-4579-8638-f559e1b3a317,Renault,Kwid,2018,Prata,185769,29250.0,Flex,Automático,PXO-6A79,63204132429WAREUH,Sim,2025-05-21,novo
0f63d3b3-fb12-460c-a84b-38da432ada64,Ford,EcoSport,2008,Cinza,121801,28000.0,Diesel,Automático,VBN-1G75,10130182128QGYKLU,Sim,2025-05-14,novo
86d46333-9d79-454d-a862-523956e58c26,Renault,Sandero,2025,Vermelho,163129,61000.0,Elétrico,Manual,NVG-0B23,24268773332ZXQLIC,Sim,2025-01-18,novo
9795fff6-95cd-4327-8520-2cf985d8859f,Toyota,Etios,2007,Preto,142925,52500.0,Gasolina,Manual,PRK-4Y07,41280685184KEOCBI,Sim,2025-05-21,novo
5bb2a80f-f8de-4655-86ed-43072b0aa3c8,Fiat,Argo,2025,Prata,81354,91000.0,Diesel,Manual,KFJ-2X51,20932133963UCEIZT,Não,2025-02-06,novo
28dee161-f17f-431d-92f4-d100eb7d3665,Fiat,Argo,2005,Azul,117843,58500.0,Gasolina,Automático,UJG-6D31,32907506885FVWDDZ,Não,2025-01-30,novo
24635c71-0424-44e6-a0a7-1440963a271c,Ford,EcoSport,2024,Branco,187197,38950.0,Flex,CVT,WMS-7S52,60534832933XTJDDY,Não,2025-04-04,novo
a063db40-9705-4a19-b7f9-03efb17aee0b,Chevrolet,Spin,2021,Vermelho,189502,58400.0,Etanol,Manual,WVR-1E14,29243872589QNTFJC,Não,2025-06-21,novo
69c83fb4-6d81-450f-9c47-cb8eea7bc5e8,Toyota,Yaris,2005,Azul,186159,40500.0,Diesel,CVT,KMP-7G88,66765269195PGUWDT,Sim,2025-02-12,novo
6931d74a-abf3-4d36-964f-cfc3ede8e8f7,Renault,Duster,2007,Preto,151764,30000.0,Diesel,Automático,VIB-5B18,65518129884YTFEFK,Sim,2025-05-27,novo
bdbcba41-c936-422c-a66e-f72975104f52,Volkswagen,T-Cross,2018,Cinza,85312,58500.0,Gasolina,CVT,WOF-7A78,28187874167IJTWSU,Não,2025-02-06,novo
c80c1f50-725c-45a3-9db6-e4514378523f,Fiat,Uno,2013,Prata,102284,48500.0,Gasolina,Manual,QOK-1B38,02310761735XFLFWC,Não,2025-01-29,novo
c93acc92-eac5-4e71-a6f7-fb5e0d44eec1,Honda,HR-V,2018,Prata,79215,40950.0,Elétrico,Manual,RJS-0W33,84693874995YLVQFJ,Não,2025-01-23,novo
beb88768-79ea-4b7c-8671-dfb4e7512e23,Volkswagen,Polo,2010,Branco,167772,56000.0,Gasolina,Manual,JMV-2O61,73634791207LQQABE,Sim,2025-05-25,novo
58b727b5-98f4-4927-95ca-6f593414a5ba,Renault,Kwid,2020,Azul,152640,62250.0,Diesel,CVT,PDI-2C19,26114388450LAVUSR,Sim,2025-04-29,novo
bd754c1a-48d2-481d-b716-8e9618e7d6d4,Ford,Ka,2024,Vermelho,77179,48450.0,Flex,Automático,PQQ-8A04,28977405409IKVVFA,Sim,2025-04-04,novo
fdc11f53-8cd8-4159-9d25-55c2b23f49cb,Ford,Fiesta,2007,Prata,28316,31000.0,Gasolina,Automático,WOL-0C44,84696600162UUHMNN,Sim,2025-06-05,novo
78948ac7-b2c9-4050-b440-5ccfecaf23b4,Fiat,Toro,2016,Azul,36765,41250.0,Gasolina,CVT,EGJ-7Z00,12765225556CSAXTQ,Não,2025-02-02,novo
45bfa3e2-e07f-451b-b50e-a73e6f685529,Honda,HR-V,2021,Preto,19105,48800.0,Diesel,Automático,MBQ-2B34,38308455167HQDRUO,Não,2025-01-18,novo
aa056507-4950-4775-8139-c3674a23c162,Hyundai,Tucson,2006,Branco,32100,44000.0,Etanol,CVT,ZWL-8Q08,16417829772HWDQXC,Não,2025-05-17,novo
d77c40d8-8d31-4960-99cb-e0850fb6fe1c,Hyundai,Creta,2023,Prata,193516,86400.0,Diesel,Manual,ZVQ-4D68,25567703106EKNRUF,Sim,2025-03-11,novo
6382a43d-7283-4e30-91fe-f10d8862f6a8,Toyota,Yaris,2014,Branco,84325,46500.0,Elétrico,CVT,YFS-4Z00,92399801262HCUDVP,Não,2025-05-30,novo
1c04b273-6eaf-4acf-8d34-9a70fc2843c5,Honda,Civic,2008,Prata,82735,22000.0,Elétrico,Manual,DMW-1O78,07142778713GDFZPQ,Não,2025-03-06,novo
9f074244-6f3b-4d19-ba8c-1ad4423c7449,Ford,Ka,2023,Preto,34846,63000.0,Elétrico,Manual,DLC-6D36,36257728250ATYKGJ,Sim,2025-02-24,novo
31ac2ae0-97bf-43e7-a38c-62b9a3076259,Volkswagen,T-Cross,2020,Azul,177280,71250.0,Etanol,CVT,EHZ-0J24,58873086425AFQZOL,Não,2025-03-02,novo
e42d122c-a974-457e-9e1e-aa2bafe68e04,Fiat,Uno,2012,Prata,167953,37000.0,Flex,Manual,RKB-8U94,06558506109BEXNGZ,Não,2025-03-27,novo
72cfda9e-1057-44a9-9a82-bf11b1f5aa4e,Volkswagen,T-Cross,2008,Prata,174560,23500.0,Flex,Manual,LBT-0T72,13679440863MLKUHE,Não,2025-04-22,novo
9ba0b3ee-5939-4564-94f4-b2422f85facb,Ford,Ranger,2025,Branco,122365,92000.0,Flex,CVT,QGD-6E60,34938530720OMNLZH,Sim,2025-05-06,novo
993266b9-a10c-4100-8aef-0b092c8f7685,Honda,City,2007,Preto,38101,52500.0,Gasolina,Manual,ICY-1I24,38958605293FNJYZD,Sim,2025-02-18,novo
4c2c4b2d-1b96-458b-a6a0-f8012dbb79c9,Volkswagen,T-Cross,2011,Vermelho,92283,46500.0,Elétrico,Manual,VCX-7M80,53344566732RLFLMR,Sim,2025-01-15,novo
7fef8c11-7d8b-4449-81f7-15417e65bcd4,Volkswagen,Polo,2010,Prata,196615,59000.0,Etanol,Automático,XNQ-1X53,51933138997HLASND,Sim,2025-05-02,novo
90371e67-0902-4bb6-a439-0ea314a935df,Ford,EcoSport,2016,Azul,71236,34100.0,Elétrico,Manual,MEN-0D67,42592939595QSGNYK,Não,2025-04-25,novo
a9168591-bcb8-4281-ba9c-627a2b4e3366,Chevrolet,Onix,2022,Preto,133984,82450.0,Flex,Manual,WDB-7G02,96597984748SPWWBX,Sim,2025-06-21,novo
63bd8391-c1f3-46e7-af01-dadd7098b614,Volkswagen,Gol,2006,Branco,168336,39000.0,Etanol,Automático,LPS-3T24,14686211765SGFGIG,Não,2025-02-19,novo
503d578a-47dd-4c75-a246-7ac30c87ea6c,Toyota,Yaris,2024,Branco,100202,104500.0,Etanol,Manual,AGQ-9F02,28013383766SVEAEG,Sim,2025-03-03,novo
9731984a-5aef-4ff6-870d-c6dd46d03475,Chevrolet,Onix,2013,Prata,13593,37000.0,Diesel,CVT,NXB-2X53,90845184439RSRVEN,Sim,2025-04-16,novo
ab05611f-3675-46a6-a3de-a30ec8c6168c,Fiat,Toro,2008,Branco,195367,53500.0,Flex,Manual,INH-2Y67,80419889194YQUFDO,Não,2025-06-08,novo
544544fe-54f8-4979-a7bc-3f7da59c9e46,Hyundai,HB20,2019,Cinza,177280,47600.0,Etanol,Automático,UNF-1O46,43132886639LQRGCX,Não,2025-04-07,novo
2cd722da-3ab9-495f-974f-9ba9f05cc67e,Ford,EcoSport,2020,Vermelho,182673,28500.0,Etanol,Manual,SQT-9F69,19266675695GLAFRG,Não,2025-05-06,novo
235d7139-d23b-496f-b606-543bf9c5fe68,Hyundai,Tucson,2017,Cinza,102399,71400.0,Diesel,CVT,ITD-3Z81,14067077383FHIDZR,Não,2025-06-11,novo
9f6e278f-6836-452c-96c3-efb98469875b,Toyota,Corolla,2011,Branco,156003,60000.0,Elétrico,CVT,AXU-6N52,41455524240FSACFC,Não,2025-04-29,novo
9c5e5e94-93de-4bb7-a061-23ba02600a82,Ford,EcoSport,2011,Preto,20116,21500.0,Diesel,Automático,DQN-4S49,32747008495CFVFNU,Não,2025-02-28,novo
301a922d-0a67-4a0b-b19f-c68567e5cd8c,Hyundai,Creta,2013,Cinza,18496,26000.0,Elétrico,Automático,GRS-6F08,83308725709KFBUCJ,Não,2025-04-28,novo
db8071f0-45ea-439a-958f-97db7bf6f5c2,Chevrolet,S10,2007,Preto,40522,42000.0,Gasolina,Automático,FSG-0V49,50012366651QPSEUZ,Não,2025-03-25,novo
cda74598-381d-4934-afa2-b0429738a254,Ford,Ka,2016,Vermelho,43385,66000.0,Flex,Manual,XQW-4N27,69175695958EQAYWZ,Não,2025-02-27,novo
33dabb62-79d4-4ac6-8b7b-0144703af12e,Ford,Ranger,2020,Branco,40641,31500.0,Diesel,Manual,HCT-9V90,55250209273IXRRCM,Sim,2025-02-12,novo
21b8c160-17d4-48f6-9680-7494d49c70bc,Toyota,Yaris,2022,Preto,30132,57800.0,Diesel,Manual,VET-2J05,04248868580VDJXBX,Não,2025-04-22,novo
5eae67c1-8770-490a-915e-c17ba884dc08,Toyota,Hilux,2016,Branco,114737,44550.0,Etanol,Manual,JZL-1Q59,51487743583OMNNSJ,Sim,2025-02-10,novo
27c06fc3-4c42-4df3-bbea-bc3588d07b1e,Renault,Duster,2022,Prata,100974,63750.0,Flex,CVT,IKY-1Y33,26614713619PCSLCD,Sim,2025-03-09,novo
2873d53d-6df4-4b49-9962-1c06d4371e83,Ford,Fiesta,2010,Branco,12489,42000.0,Elétrico,CVT,WKI-3O19,86849250544BXOJDS,Não,2025-01-19,novo
a04b90c1-6e7c-4205-ac85-de4b7f72c5a7,Volkswagen,T-Cross,2022,Preto,39958,100300.0,Etanol,Manual,HZQ-1M97,67808902281BWSAIY,Sim,2025-01-19,novo
5268016c-6211-4ee9-8f63-925b7f73d048,Hyundai,HB20,2007,Preto,155314,44500.0,Etanol,CVT,WQL-9T26,56317128495LECCMY,Não,2025-01-24,novo
495cd200-eb8f-4cb5-b553-e004f211a0f7,Chevrolet,Cruze,2018,Vermelho,76193,22100.0,Etanol,Manual,YYP-9B43,21291176787MZAVXZ,Sim,2025-04-10,novo
2eb70f44-2756-418b-94a3-ee246de1296c,Toyota,Yaris,2019,Cinza,47677,45500.0,Gasolina,Automático,KDG-3L23,31225571635NVQYMB,Sim,2025-01-28,novo
5d74fb57-9ac1-4dca-9bf0-82b472814c65,Fiat,Mobi,2015,Vermelho,145706,23000.0,Flex,Automático,ISC-6Y66,70157280985WYKWGH,Não,2025-04-12,novo
c2d4154b-aab3-42d6-96c7-d23951a0f989,Fiat,Toro,2012,Vermelho,188787,27500.0,Diesel,Automático,KES-2O57,04878444729THJWTY,Sim,2025-06-11,novo
82375829-f4ca-4db3-8863-edeac7ff5723,Honda,Fit,2006,Preto,4546,38500.0,Elétrico,Automático,CZL-4I27,35996509643YWXLII,Sim,2025-05-13,novo
388adac2-fa84-4d03-9ce7-a3621f52546e,Ford,Fiesta,2018,Branco,185944,76050.0,Elétrico,CVT,AOA-7A68,24771329022EGRYRU,Sim,2025-06-07,novo
b0539c8b-5fd6-480e-b94e-54fce238c43a,Chevrolet,Cruze,2017,Vermelho,198592,47400.0,Flex,Manual,RVU-1A60,16442601115OWONNG,Não,2025-01-27,novo
c5184da0-023d-4071-9df1-fed2a2aa8240,Volkswagen,T-Cross,2016,Preto,152348,20900.0,Flex,CVT,TOL-3L75,77769962258LJFNIL,Sim,2025-05-12,novo
51a62353-6208-4e4a-a2c9-8885e84896c0,Ford,Fiesta,2017,Branco,16161,67200.0,Gasolina,Automático,NAR-7W63,19085697461QXJSZZ,Não,2025-06-16,novo
3344a02d-698a-4a63-b3fb-6bf7c2b0a945,Hyundai,HB20,2008,Azul,57508,17000.0,Elétrico,Automático,NPF-9J44,58911568725OJEIQL,Sim,2025-02-22,novo
31e3d9e6-f4f4-461e-9ccc-8c1554e8206b,Toyota,Corolla,2023,Vermelho,166732,81000.0,Gasolina,CVT,KKC-9B07,45908621281YRVLCJ,Não,2025-04-02,novo
a7e559ed-5148-4ae3-9480-4dcbc8d9b35d,Volkswagen,T-Cross,2021,Prata,80315,48000.0,Flex,CVT,HEN-6B82,00417535192IKLTMQ,Sim,2025-01-14,novo
5f30a143-29db-4687-9445-7ffd9327ba55,Fiat,Mobi,2017,Azul,105278,60000.0,Flex,CVT,BYC-7R56,82912609247WTSQRR,Não,2025-05-28,novo
4219c7b1-4b81-46f7-bb70-79bdab811d3e,Renault,Kwid,2018,Azul,193442,20150.0,Flex,Automático,AIX-4Q04,71626463969CTEAYZ,Sim,2025-01-28,novo
3978517a-479c-47fc-b8bc-9a394020fd4f,Fiat,Uno,2023,Cinza,187164,67500.0,Gasolina,Manual,TKR-0W64,11537021829TRYRZR,Não,2025-01-10,novo
df2bb048-796d-4fd9-a99a-19f1f242e035,Chevrolet,Spin,2018,Cinza,133378,70850.0,Elétrico,Manual,VXF-4O92,75855260348GJXBZS,Sim,2025-04-15,novo
e9e06bed-08ec-4c5a-ba07-c53c1ad81ed5,Honda,Civic,2022,Cinza,94137,62050.0,Flex,Manual,HZG-8A83,81125389306XELXVW,Não,2025-06-10,novo
f5f9a32a-2667-4d40-aa74-cc8850c6f6fe,Hyundai,i30,2013,Cinza,14919,50000.0,Flex,Manual,XPM-8X02,70255042125GPAPYS,Sim,2025-03-31,novo
41508aa2-846d-40c8-96fc-615d445a1bed,Hyundai,HB20,2005,Prata,122843,37500.0,Gasolina,Manual,JBC-5J15,10026828573GLPUUC,Não,2025-02-04,novo
2f54b45a-b536-43c0-b643-133de26706bb,Hyundai,i30,2023,Vermelho,103836,76500.0,Elétrico,Automático,QDZ-9S86,90019005393KMVEOS,Não,2025-05-02,novo
cbb03083-6d90-4a0b-a68c-9d383fb8f70b,Chevrolet,Onix,2020,Cinza,175622,60750.0,Gasolina,Automático,VZL-1T22,17979857279CIRHOS,Não,2025-01-25,novo
8cab43ab-3745-49ef-b4e2-d56437935cf1,Renault,Sandero,2010,Prata,164283,48000.0,Gasolina,Manual,KHK-0Z83,33874933902XNPIHM,Sim,2025-05-10,novo
b4583cf8-fed4-49f4-80ce-0e0dd7a30616,Chevrolet,S10,2008,Vermelho,153633,29000.0,Elétrico,Automático,FRJ-3W11,90940905137LWGUDH,Sim,2025-04-12,novo
f75b4c00-a985-45b1-91b3-d632de6d458f,Fiat,Mobi,2016,Branco,167993,23100.0,Gasolina,CVT,VFT-1W84,89767367369WRMUQX,Sim,2025-01-21,novo
a1390de0-5b19-4921-b90f-f5859e26f485,Ford,EcoSport,2010,Branco,103469,41000.0,Gasolina,CVT,FJQ-1W05,78318850004VXBCPR,Sim,2025-02-16,novo
42d6b649-b1a9-4942-8726-0be9da3fe351,Honda,Fit,2007,Vermelho,86272,24500.0,Gasolina,Manual,VXF-1D49,97695491460MPIZDE,Não,2025-02-15,novo
2d321d7d-6105-443a-b2ac-4efa51ec8d13,Volkswagen,T-Cross,2016,Prata,115317,41800.0,Diesel,Manual,PDM-3D05,69542564570LBILWQ,Não,2025-05-05,novo
2fb0250b-33d5-4d53-ab50-973e2f1e9feb,Toyota,Hilux,2012,Branco,113239,15000.0,Elétrico,Manual,ZJO-3A18,14397417800OBZYUB,Não,2025-06-17,novo
bab0e0d5-13ba-4a80-b81e-329266d1a4aa,Toyota,Etios,2011,Azul,198232,33500.0,Elétrico,Automático,BGB-0Q74,50131801422JXLUHV,Não,2025-01-09,novo
681c8086-027a-417d-8e07-a7536498342f,Volkswagen,T-Cross,2011,Branco,98267,27000.0,Flex,CVT,ORV-1W43,94751517378ZPBOFW,Sim,2025-02-10,novo
8c02b767-72cc-4094-89f8-2184fde59caf,Chevrolet,Cruze,2017,Cinza,134215,25800.0,Diesel,CVT,BFU-3X97,95348266940TWYIIW,Sim,2025-04-18,novo
0288e63c-95ba-48a9-bdb0-e0406105e85d,Honda,City,2023,Vermelho,22433,105300.0,Diesel,Manual,DNG-2B42,13468498629CBSVSY,Sim,2025-05-05,novo
77117f83-b488-4004-9bc3-584e0da8e2ab,Fiat,Argo,2013,Branco,11081,42000.0,Gasolina,Automático,QOO-6B01,37491252406KWFGBM,Não,2025-06-21,novo
091e7158-ed41-40c8-a30b-528df8df8f73,Hyundai,Tucson,2011,Prata,180439,28500.0,Etanol,CVT,LUZ-8V69,57604107848FUHFFN,Sim,2025-06-22,novo
cfb2848f-d17c-4d51-a357-7fc52a400717,Toyota,Yaris,2021,Cinza,69468,25600.0,Elétrico,Manual,FJB-0D85,28191306276RVOOLF,Não,2025-01-30,novo
957d6aaa-606c-4474-a2a0-8b08f7427f3a,Renault,Sandero,2006,Prata,32853,59500.0,Etanol,Automático,FYM-7W88,53646918926YWIREE,Sim,2025-02-07,novo
7243f993-7cef-488d-88c6-7a6406d99305,Renault,Kwid,2018,Prata,179856,42900.0,Flex,CVT,IWD-7M66,36753580181WKYQOA,Não,2025-03-23,novo
a107b719-7b51-47d7-a22c-991b9d491ec3,Hyundai,HB20,2015,Azul,199720,40500.0,Etanol,Manual,TXT-4V84,71182553119WEMGNK,Sim,2025-02-27,novo
f9651cff-9e57-4788-892e-9bfdb9ef4f83,Honda,Civic,2015,Cinza,154350,29500.0,Diesel,Manual,BVA-8O30,94411597309OORUWT,Não,2025-01-10,novo
ebe5af40-e9d1-40bc-816b-0f003981a64c,Renault,Sandero,2017,Preto,53024,31800.0,Flex,Manual,HYM-6Y88,89095744328SYPGFQ,Sim,2025-03-06,novo
1289b983-fb3b-41c8-bacc-e245c77be65a,Honda,City,2020,Branco,5941,87750.0,Gasolina,Manual,OOV-1R11,50189993078EEAUGG,Não,2025-04-29,novo
df11acb8-1985-4aa4-96a0-118aa6b09f55,Renault,Sandero,2023,Azul,162416,89100.0,Diesel,Manual,YQC-1E43,08504827369RMEFXU,Sim,2025-04-05,novo
61c0a935-364d-408c-9ad3-25ea14ab7685,Honda,City,2010,Prata,123229,55000.0,Gasolina,Automático,XGE-0P75,17895038019EKYMVF,Não,2025-03-28,novo
3f7d9149-d378-4adc-a3cd-e4221b638fe6,Renault,Kwid,2012,Branco,33485,33000.0,Diesel,CVT,EYS-1C31,11777051352IOJMYW,Sim,2025-03-01,novo
dacd83a8-b708-43c4-a3d5-b5abb5b333db,Fiat,Toro,2021,Branco,49387,82400.0,Etanol,Manual,BRN-1U20,77847461090XFAVZJ,Não,2025-06-01,novo
9d79823a-38b6-423d-ba09-07ac42c35fc0,Ford,Ka,2015,Prata,185693,15000.0,Gasolina,Automático,USW-1M82,21573180200QRXYQS,Sim,2025-05-04,novo
7c131f85-6695-47d2-a088-cd673abc5aab,Honda,HR-V,2021,Prata,51121,75200.0,Elétrico,Automático,BCY-8G58,10347378849LJZOWP,Não,2025-01-02,novo
f1beac4e-b3dd-4de3-8854-6d9b14aee689,Honda,HR-V,2021,Vermelho,162793,33600.0,Gasolina,Manual,BQX-8N56,40986808839HDDEOJ,Sim,2025-01-30,novo
973d9e22-e4cc-4255-b567-a1df31a6f623,Chevrolet,Spin,2020,Vermelho,54991,26250.0,Flex,Manual,VVE-5M31,10051580819OBLQJK,Não,2025-01-16,novo
f2e9245e-c0ac-432c-94e9-e049cdb66d53,Renault,Duster,2005,Branco,104332,48000.0,Etanol,CVT,XKN-7A99,44053661386FTDRLY,Não,2025-01-08,novo
25c50356-7cdf-4e04-bf07-28f437946d3f,Toyota,Corolla,2018,Prata,4267,49400.0,Etanol,Manual,HDJ-3Q83,66989238787AKEWOR,Sim,2025-05-08,novo
4ff5af9f-37c2-4937-ba48-e22d5bcd46cb,Volkswagen,Polo,2019,Prata,70474,59500.0,Flex,Manual,ADR-5H68,39557322355ZRKMGE,Sim,2025-05-01,novo
ab12bfe0-0b4a-4da5-9ec3-9855f6420d9b,Toyota,Hilux,2015,Prata,23253,25500.0,Diesel,Automático,PML-4A71,91152840220XINXZP,Não,2025-03-06,novo
52df2cee-5350-48da-8d28-c539ce4c71fd,Chevrolet,Spin,2019,Branco,26501,58100.0,Gasolina,Automático,SCA-5A90,22720363278JMAOGN,Não,2025-03-13,novo
25dabaed-92e2-4d32-82b9-2ebbd117afce,Fiat,Uno,2024,Preto,159131,49400.0,Diesel,Automático,WTS-3Z35,03584567414ZWTBKG,Não,2025-04-10,novo
ff09e958-9be8-4ee0-ade0-af32008baaf4,Volkswagen,Gol,2019,Azul,176544,78400.0,Flex,Automático,IYI-0R61,16308162368JWIYPN,Sim,2025-06-21,novo
1b3cc596-2fe6-4421-a139-7f2fde93dd72,Honda,Civic,2010,Cinza,72473,41000.0,Diesel,CVT,NPP-9F98,00343512708RLAQGU,Sim,2025-01-20,novo
e99577c9-43ea-4524-bf9f-0753e5dc953c,Renault,Duster,2023,Preto,73801,65700.0,Gasolina,Automático,TBH-9L20,47107392059TOBZLJ,Não,2025-01-13,novo
5dad6ba4-f20d-4fed-a971-db492ecd9b86,Ford,Ka,2010,Cinza,85363,50000.0,Diesel,Automático,JZN-8B99,53793124333QSXEWM,Não,2025-04-08,novo
c8af9017-ce2a-475d-bfee-14c8ad3afae4,Hyundai,i30,2019,Vermelho,126884,81200.0,Flex,Manual,OGK-8F94,26600339412GRRQNU,Sim,2025-06-02,novo
09ce2c64-34b2-480d-89f2-db3b30413187,Volkswagen,Virtus,2023,Cinza,62702,60300.0,Gasolina,Manual,VBO-4B21,51293867129GTWOIS,Não,2025-01-11,novo
0f5292f8-5dd6-4d7c-9ca5-1af5db72adad,Fiat,Mobi,2024,Branco,81810,80750.0,Elétrico,Automático,JWM-1F57,18428365835WGXETD,Sim,2025-02-16,novo
2fdd2867-9428-44c5-821e-7846bc95df98,Fiat,Argo,2008,Cinza,89633,23000.0,Flex,Automático,MEU-6L09,24192896036VRXHEZ,Não,2025-05-08,novo
10cb4854-17e5-4673-bd36-9387700a9f52,Toyota,Yaris,2016,Prata,147998,57200.0,Gasolina,Manual,RMU-5F63,96320006206BVHSVK,Não,2025-05-26,novo
944a0f20-17cb-4109-8bed-4ccaf032811f,Honda,HR-V,2006,Preto,29652,43500.0,Flex,CVT,HAN-8K09,57884760592KQBCRL,Sim,2025-05-06,novo
e4b7f4a5-4750-4781-9816-5b5fbac5467c,Honda,City,2018,Azul,190913,27300.0,Diesel,Manual,BMI-9E87,08458163963SJZQLF,Sim,2025-06-06,novo
20b09449-614b-4e28-adb7-317343fac871,Honda,HR-V,2022,Branco,187748,85000.0,Diesel,Manual,AKK-0J60,26509621205PRRXEY,Sim,2025-06-05,novo
ff1fdbf5-75f2-4e5e-a062-8769d918d8fd,Fiat,Toro,2005,Vermelho,2618,56000.0,Etanol,Automático,FLL-6F37,17342241685KEKDVQ,Sim,2025-02-04,novo
60a29fd7-e31a-41d1-8959-45bc16069d89,Fiat,Uno,2015,Preto,65731,40500.0,Etanol,Manual,DYC-9S98,56522913742SIYXQW,Sim,2025-01-18,novo
b5de5e27-208a-45bb-a50c-e3b2388f3b90,Honda,Civic,2006,Azul,19657,35500.0,Diesel,Automático,EBC-3F71,96971006717FGQBYA,Sim,2025-06-20,novo
4d31f55e-ea1c-4810-a4b8-d89d0b189496,Ford,Fiesta,2023,Cinza,79670,41400.0,Flex,Automático,UVW-2Y76,33210830272UKYEFB,Sim,2025-03-31,novo
c65b2d0f-d462-44a2-9639-326ccf8b0282,Fiat,Mobi,2019,Cinza,155345,39200.0,Elétrico,Manual,SML-9I96,84615123934LNSJCG,Sim,2025-05-11,novo
e8221d50-51db-4c62-a86e-9691f075d8f2,Volkswagen,Virtus,2016,Prata,191099,50600.0,Diesel,Manual,CQV-1B97,32587200439BRLZBQ,Sim,2025-06-02,novo
f3065c9f-15ff-42bf-9fb7-16158cdf3a0d,Fiat,Argo,2010,Prata,55473,44500.0,Elétrico,Manual,MZT-3R03,90024353805PFBTXG,Não,2025-03-13,novo
0c3546ca-67de-4923-aba3-7d7708a835f6,Honda,Civic,2008,Vermelho,75817,49000.0,Diesel,CVT,YHP-3V13,14992671441CCWQPS,Não,2025-02-14,novo
94f6f27c-4984-4985-80db-f9f2632958a9,Chevrolet,Spin,2018,Azul,143164,31200.0,Etanol,Manual,RXB-0F62,81281861662GHSOKQ,Não,2025-01-13,novo
0e24c0de-b2c9-494b-9be9-2dbfe2d01b73,Honda,Fit,2021,Preto,129216,74400.0,Diesel,Manual,LFH-4F01,78858422040UGEEAU,Não,2025-02-18,novo
13d86727-b36d-4965-a767-508a05b46299,Renault,Kwid,2017,Prata,148672,19800.0,Flex,CVT,CFR-7R42,03775022180YGBQKY,Sim,2025-01-17,novo
db696877-9239-4ea3-adbb-fb46dfd29865,Ford,Ranger,2006,Cinza,61761,50500.0,Flex,Automático,FLO-0F63,78808686967XFJDTM,Não,2025-01-28,novo
85bf30b8-4a19-4c4e-8359-1faad35d2d11,Honda,City,2008,Preto,189815,30000.0,Elétrico,CVT,BGH-3U16,87895351036QSLTXJ,Não,2025-05-13,novo
b132166c-8f22-4c53-b792-e390ea036762,Honda,Fit,2009,Prata,178418,52000.0,Etanol,CVT,EHH-0P18,24620953729OYYOFE,Sim,2025-05-03,novo
fbe95361-e015-4135-a80a-637376348611,Fiat,Toro,2016,Cinza,147159,59400.0,Etanol,Manual,POM-8O18,10721367161MYHMSE,Não,2025-04-10,novo
43702a1f-686c-45ea-a3a4-1954334eb153,Volkswagen,T-Cross,2018,Prata,37513,29900.0,Flex,Automático,OFR-8M90,85925816564WLKJOG,Não,2025-01-28,novo
7b3176b0-ca0f-43fd-b964-b8158025c6c7,Fiat,Toro,2009,Prata,126000,55500.0,Diesel,Manual,CGX-9Q59,34245058032KGCPXA,Não,2025-03-22,novo
b5e4ca0c-52f5-442f-8263-7bfe18771d40,Chevrolet,Spin,2016,Prata,164955,29150.0,Etanol,Manual,NVR-2M96,14618084791PCASOR,Não,2025-06-19,novo
1154d349-e70a-4994-9e61-d304f2f70116,Chevrolet,Cruze,2010,Branco,100787,46500.0,Elétrico,Automático,OIA-4R92,65414570955AUGMFG,Não,2025-03-16,novo
b08da188-f33d-43ae-a143-a11ff4297aa5,Chevrolet,Cruze,2009,Preto,139010,55500.0,Elétrico,Automático,ALR-2M89,07271093765BQWXBQ,Não,2025-04-01,novo
697d09a9-aec1-4b5f-972a-9ef2b48be6b6,Honda,Civic,2005,Prata,98755,16500.0,Etanol,Automático,IJS-3F84,26469364115WWRCZO,Não,2025-03-14,novo
ca0c286a-e057-481c-9669-49045026e938,Fiat,Argo,2006,Cinza,104966,50000.0,Etanol,Manual,JKH-1D42,99245756105JMMSVF,Não,2025-05-25,novo
edf6ca2b-61ae-4c1d-8840-0d3119d8b454,Fiat,Toro,2018,Branco,157163,38350.0,Elétrico,CVT,AWD-4V68,63964105795NWWGCO,Sim,2025-04-01,novo
4cce4cc2-2ca2-48b6-abac-775a374db590,Ford,Ka,2020,Cinza,144305,56250.0,Elétrico,CVT,LCG-6B03,22210489042LZPCIN,Sim,2025-05-14,novo
