id,marca,modelo,ano,cor,quilometragem,preco,combustivel,cambio,placa,chassi,disponivel,data_cadastro
63bb6855-c195-42b8-9148-4deedb24d54f,Honda,HR-V,2011,Cinza,97428,29500.0,Gasolina,CVT,LMT-4A49,63596222800UssYzm,Não,2025-04-12
507c847b-3f89-4120-bc21-ae79dcf4ae48,Fiat,Mobi,2005,Azul,43481,37000.0,Flex,CVT,DVJ-3H84,64949254198fknWGG,Sim,2025-02-12
d66c6cfb-1d12-4167-951d-566352f6416b,Renault,Sandero,2023,Branco,29759,101700.0,Diesel,CVT,EOT-5D93,42085973077VzIcVs,Sim,2025-01-26
1db5c8e3-889c-4473-b765-6b9087ab7166,Hyundai,Creta,2017,Cinza,15513,66000.0,Diesel,Manual,FRR-3I76,17326679241dMPkWd,Não,2025-04-09
197404f8-b8ec-45e8-8b52-2f16a99595f5,Honda,Fit,2022,Cinza,78666,63750.0,Elétrico,CVT,OBY-5W35,25427585606TFCxAF,Sim,2025-03-01
ff3a4d57-ea4e-4410-85d2-eea5fba36416,Renault,Sandero,2008,Vermelho,195447,46500.0,Etanol,CVT,WYS-4Q76,59991483845DkFftH,Não,2025-05-16
0fd81cd0-cdee-4ac5-b3cc-4873d23b013a,Toyota,Yaris,2014,Branco,199965,27500.0,Diesel,Automático,YTM-6H13,68875155064IHItdG,Não,2025-02-11
7c860a05-be63-4b33-87e6-c655ae9d0b2f,Hyundai,HB20,2022,Cinza,34443,75650.0,Gasolina,CVT,MHJ-2B59,86070367040ZDOlug,Sim,2025-06-13
a4389783-76cf-47e2-bda6-b45758bb30b0,Volkswagen,Polo,2012,Cinza,168705,29000.0,Elétrico,CVT,HTW-2C45,32006761761mcPMbZ,Sim,2025-02-11
a7a56046-df7b-497a-9b3e-89fb4ac92c0c,Ford,Ranger,2006,Cinza,129439,32000.0,Gasolina,CVT,QAD-7P35,71540086251ecirfI,Sim,2025-04-14
299c9224-3ff5-4a2e-af2d-81a66083a542,Toyota,Corolla,2019,Azul,122247,41300.0,Diesel,CVT,MIC-4W92,61244447699xHjVDc,Não,2025-03-14
9adfbec1-0c46-4fc2-9e68-5e85f8d73cfe,Ford,Ka,2023,Branco,101388,83700.0,Diesel,Manual,UON-3W40,69184248213rGkYSR,Não,2025-04-28
46a80086-8123-4d97-9105-e4f4e5728c33,Ford,EcoSport,2016,Prata,121145,53900.0,Diesel,Manual,VJN-9C61,56766166939LXNXPR,Sim,2025-03-08
ef7dc089-5a05-4074-8e1a-d94713c82826,Renault,Sandero,2005,Prata,93748,18500.0,Elétrico,Automático,QZY-3D88,03907393518ERBnVe,Sim,2025-06-14
f7297953-e3e5-4d72-a024-9c964b6eaedb,Fiat,Uno,2016,Preto,26429,46200.0,Diesel,CVT,UHX-7W91,74583901789qYwTbj,Sim,2025-05-23
4403dc73-783c-4c13-ac3a-a1aa4c08c9e4,Hyundai,Tucson,2017,Prata,154827,61800.0,Gasolina,Manual,TAD-1F23,78538286198scLBqC,Não,2025-04-25
3c15fd2f-ae5d-4b1b-885e-e0443ee077d6,Hyundai,Creta,2011,Branco,145494,53000.0,Etanol,Automático,DGA-6P89,22513500382hWwZmq,Não,2025-01-25
f5551749-1d91-41aa-a839-88fd186de67a,Ford,Ka,2025,Branco,46467,76000.0,Elétrico,Automático,DQL-7D27,24247319338SsVUbH,Não,2025-02-12
240a0572-e231-4dcc-83c8-9a5f40a40cb8,Fiat,Toro,2023,Vermelho,91041,40500.0,Elétrico,Automático,JCA-9Z16,31187764710quuwJI,Não,2025-01-14
0f239ca6-a36e-47ca-9f47-f7f2064de8dd,Toyota,Etios,2011,Vermelho,92761,46000.0,Etanol,Automático,JUI-5K27,93794417500UyPHCd,Não,2025-02-24
61b9acac-4674-4502-bb3f-9ee8d6460a75,Honda,Fit,2011,Branco,183818,51000.0,Elétrico,CVT,ZUT-3U78,10995173895VkDbei,Sim,2025-02-26
208c117b-62bf-4de9-a5d8-af6daf13c3e5,Hyundai,HB20,2020,Prata,107337,44250.0,Flex,CVT,LPE-8S81,72596800059SFvCBE,Não,2025-05-11
ca26ed4b-e856-48cc-97b4-700bbf9a39d6,Honda,City,2016,Cinza,148277,50050.0,Elétrico,Manual,DMY-7S10,77557984443VZLJSM,Não,2025-06-20
b8c68bd3-fbe6-4cf3-8a8f-5e51556a1b31,Hyundai,HB20,2025,Cinza,115910,50000.0,Diesel,Automático,LXS-1N01,69590313316HauYSc,Não,2025-01-24
a1a7f765-c27f-454a-b528-bec509a2c46b,Volkswagen,T-Cross,2018,Prata,97591,35750.0,Gasolina,Manual,TNW-4E74,72823700027HEpbaz,Sim,2025-06-21
6ca29e45-65af-4af8-86af-4326e8c43a34,Hyundai,HB20,2019,Azul,40984,40600.0,Flex,CVT,JGK-8C62,74464519608zzkMdv,Sim,2025-04-27
d1a2efff-b117-4fa3-ab86-f29713941192,Renault,Sandero,2017,Vermelho,142278,34800.0,Elétrico,Manual,GOZ-1G62,71020665596FDdCtZ,Sim,2025-04-19
2a89ba8f-9866-4220-aab8-cf0c4bdb7244,Renault,Sandero,2007,Prata,129249,42500.0,Diesel,CVT,OZO-7D28,33279566441miYWlU,Não,2025-04-28
9f636634-9202-4210-b720-f451d2267b94,Hyundai,i30,2015,Preto,50959,21500.0,Etanol,CVT,AUN-3D00,92989086565UTwJKR,Não,2025-05-03
bde4713f-15d3-4823-ae3e-2552ecb48c6c,Honda,HR-V,2006,Branco,187205,43000.0,Diesel,CVT,DZX-7P83,03121954262OsJqQP,Sim,2025-02-14
77031219-dc96-428a-8fa9-c78ab0a3fe83,Hyundai,i30,2024,Prata,51880,100700.0,Flex,Automático,UCZ-5J45,31594560655ArlPDw,Sim,2025-02-26
c031f7df-e50f-4d1d-b6aa-965402ed3b70,Renault,Sandero,2010,Vermelho,80625,44000.0,Elétrico,CVT,QHD-0S57,62838570397hRklje,Não,2025-06-14
58c4a4a9-9410-4d02-bd4a-59a31926c9fb,Chevrolet,S10,2017,Vermelho,118725,31800.0,Gasolina,Automático,RTN-5Z82,13733818833tbywFt,Sim,2025-01-30
eddf657e-89ec-451c-9d86-ff6af1d96212,Honda,Fit,2018,Branco,191605,49400.0,Flex,Manual,XFC-6T30,51564428497PLtSnx,Não,2025-05-17
1d3616d8-fd76-49dd-942f-0b617adca198,Ford,EcoSport,2010,Preto,57461,36000.0,Elétrico,CVT,BUO-4L24,11259231397CfFrPu,Sim,2025-04-03
f1166f18-6d3b-487b-acd5-1e91cc6dce8e,Ford,Ranger,2023,Prata,167538,100800.0,Elétrico,CVT,VBS-6V14,11778172881JhAuZH,Não,2025-04-27
6c4202c3-f63f-446e-8076-1cd863a6900e,Toyota,Corolla,2024,Cinza,163319,95950.0,Diesel,Automático,ARW-1H87,89043360671xqGyIt,Sim,2025-06-21
bc2cc045-63fc-4268-a278-5adce3ec1af1,Chevrolet,Onix,2012,Cinza,84341,38000.0,Diesel,Automático,RJC-7E29,37865462622sXfVya,Não,2025-05-05
d48b1572-6d39-49eb-a6f8-2ccdfe1de939,Renault,Sandero,2021,Azul,21721,37600.0,Diesel,CVT,AMP-5N73,85963039851NCeoWd,Não,2025-02-25
bf544577-dc1b-4013-ae3e-77fd7fcb3f3a,Volkswagen,T-Cross,2024,Vermelho,162612,62700.0,Elétrico,CVT,DPE-7N03,39199977620VcUZvp,Não,2025-02-09
3e40d0b9-fdd4-4e56-bdc6-f81c5a7fce41,Honda,HR-V,2013,Cinza,11077,38500.0,Diesel,Automático,VEB-3O16,92642053095NXGibw,Não,2025-03-18
3eff1dc1-5aeb-4b6c-9054-7e3c1422cba8,Fiat,Argo,2013,Vermelho,178514,25000.0,Diesel,Manual,SNP-7V38,10384186467gkQBNj,Não,2025-01-30
5d5f9045-f832-49b9-a410-0820271bb11c,Fiat,Argo,2010,Prata,150540,40000.0,Flex,Manual,YPN-3C36,32536094045YwxoBT,Sim,2025-06-13
c5fae8c7-f615-4d36-ada2-ce829ec6a093,Honda,Civic,2019,Branco,141006,51100.0,Diesel,Manual,WPZ-1D08,79449497266bqqLHQ,Sim,2025-05-10
ac4e99a0-213f-4f44-bc24-a7e7e026bb2a,Chevrolet,Spin,2015,Preto,187236,29500.0,Gasolina,CVT,QQP-6K56,63958918943dUTHKW,Não,2025-06-19
5ce88213-73cf-4c64-a8f1-8c0c3c734180,Renault,Kwid,2013,Branco,136633,18500.0,Diesel,Automático,SSI-2G76,62362622910zOBadC,Sim,2025-04-28
06afd73e-bc3e-4bc6-8e83-09f6627dbd59,Honda,HR-V,2016,Preto,162768,40150.0,Flex,Manual,TAJ-7Z51,59962144190XsuZwz,Não,2025-03-10
3ccb5189-ced2-48a0-8e11-a3e556f86fc9,Honda,HR-V,2023,Cinza,13821,97200.0,Etanol,Automático,EVU-3I44,59434666276sDBiBH,Sim,2025-03-09
0fe7348b-bafd-4f6d-a8dd-4dc74b7f71ac,Honda,HR-V,2013,Vermelho,69139,18500.0,Diesel,Manual,OGN-2M19,31156165292sfyicz,Não,2025-06-02
a53ab31a-29c9-4a95-9edf-4c593c74380a,Volkswagen,T-Cross,2020,Vermelho,181784,45000.0,Etanol,Manual,JDT-7M67,32817091928uNBRZs,Não,2025-02-11
fc0cfbc5-9d09-4a0a-af8f-67a649812bef,Hyundai,Creta,2009,Preto,28633,57000.0,Diesel,CVT,UMV-4D59,88835878795UykSJh,Não,2025-03-08
4337f54f-77a3-4523-a367-a69514a2f70d,Chevrolet,Spin,2023,Cinza,21295,48600.0,Diesel,CVT,SPI-4K88,68540597567xJPjmP,Não,2025-02-11
0981e2d7-2b9c-4db1-9c2c-2fd0996e1c3f,Renault,Logan,2016,Prata,162006,17600.0,Etanol,Manual,KVZ-2V04,33919713840brfNao,Não,2025-06-04
a963280f-55c7-45af-a420-554943143eaf,Honda,HR-V,2024,Vermelho,172888,43700.0,Diesel,Manual,XQP-6G30,88223466382siCRjv,Sim,2025-03-23
f72d5516-8e5e-48a1-b939-a4517f5ef670,Honda,Civic,2016,Cinza,48093,51150.0,Elétrico,Manual,WUK-3B38,28106313315PBkNkO,Sim,2025-06-16
5f799290-b322-42fd-a142-fe74b199416f,Honda,HR-V,2007,Prata,179107,28000.0,Flex,CVT,DBN-7Q10,28576765636cSypLJ,Não,2025-04-17
d1a771ee-ceae-498c-8ff5-c76006b77d8b,Volkswagen,T-Cross,2020,Vermelho,99372,72000.0,Flex,CVT,XBA-5S62,74844650543qRosIz,Não,2025-02-13
be4811e6-14fe-4226-a80f-6cd8640b2807,Volkswagen,T-Cross,2008,Preto,57885,34000.0,Flex,Automático,IQB-5N84,40827915931xbwLMI,Não,2025-06-07
f48ffcd7-9ab9-45f7-98c9-f83f217fd487,Volkswagen,Gol,2016,Cinza,37874,17600.0,Etanol,Manual,OEL-6H97,39290281994uXDqIA,Sim,2025-03-23
630fd8a5-490a-4f5c-aa88-c305432efa78,Toyota,Corolla,2025,Azul,126441,54000.0,Gasolina,Automático,LLN-3K90,68601975677MUQWVM,Não,2025-03-08
52d250c8-16c7-4e52-8be0-20984c73c11a,Fiat,Toro,2011,Vermelho,109177,26000.0,Elétrico,CVT,RWQ-8X26,81450608220AXEHVp,Sim,2025-02-01
8cbf2358-7b4c-474c-a4d5-8e0980e70b31,Chevrolet,Onix,2025,Azul,180276,105000.0,Flex,Manual,VQR-5B90,43486786823rUBeQv,Não,2025-02-06
cd914ae7-7960-4836-ac67-d4cc1036d71d,Ford,Ka,2016,Preto,110229,36300.0,Etanol,Automático,RUL-7W55,01734029654wrqAXF,Sim,2025-06-15
b14b8672-7881-4ce7-baaa-96c1cddce31c,Ford,Ranger,2006,Azul,68472,46500.0,Diesel,CVT,ZVY-7G53,38551710877JRrxpU,Sim,2025-02-15
8cead888-9206-436b-bfc2-d130d3921315,Toyota,Yaris,2024,Cinza,83870,81700.0,Flex,CVT,VTO-0N71,09532133217SLLNpx,Não,2025-04-29
f60a6882-34eb-4e22-9da5-529d9394fbc6,Fiat,Uno,2013,Cinza,188362,41000.0,Diesel,Manual,VWE-8O87,62386456548MzYQNU,Não,2025-06-18
cc300117-b320-46e3-b145-cf23596b3461,Volkswagen,T-Cross,2017,Vermelho,104501,51600.0,Diesel,CVT,IGF-1J74,36667970946TiqXFq,Sim,2025-05-07
f2493d67-9518-4092-9a97-9bc4fee8a40f,Hyundai,HB20,2023,Prata,137635,42300.0,Etanol,CVT,JCV-7U48,97081855647eKJJCz,Sim,2025-05-19
71113c67-1af4-4ebf-b377-99733fe3935e,Volkswagen,Polo,2009,Preto,135006,47000.0,Diesel,Automático,YET-1T11,30328348851VZVIVL,Não,2025-01-13
8ba8efc1-95c4-41e7-9713-2b82cbe7512c,Ford,EcoSport,2018,Vermelho,115965,75400.0,Elétrico,CVT,RCM-0Y31,66141354938WvaCph,Sim,2025-06-12
63ce4559-3ce6-4323-8de5-371e8938d2b2,Renault,Sandero,2023,Azul,51985,68400.0,Diesel,Manual,ONZ-3K50,56764583058NvTDFb,Sim,2025-06-02
1f80d23f-f8cd-4cd1-ab95-c0d532f6d7cc,Fiat,Mobi,2013,Preto,27849,37000.0,Gasolina,Manual,HJH-0U68,82956140130jZmYXJ,Não,2025-04-19
704509ed-8160-403d-b82c-ef4acb3375f9,Hyundai,i30,2015,Branco,70265,35500.0,Flex,Automático,OLQ-8V41,06689308404wBbwLI,Não,2025-03-06
1f3731b3-bcc5-4c63-b244-5eaa5b6c8a20,Renault,Duster,2015,Preto,3191,44500.0,Diesel,Manual,XTN-2S11,78116644860jNBGzf,Não,2025-03-27
77785806-ca28-4d03-9926-f6f12055bd48,Renault,Sandero,2023,Prata,48538,81900.0,Gasolina,Manual,ZLS-4T82,84878587207ppFjBC,Não,2025-02-10
0128261d-9290-4c88-96c3-1b6f10db68bc,Toyota,Corolla,2011,Cinza,1105,25500.0,Flex,Manual,FQU-5I59,66731657098CXMLjQ,Sim,2025-01-21
80ce2b2e-34d5-4466-ac9a-58e4b8ddc610,Hyundai,Tucson,2006,Branco,178913,41000.0,Diesel,Manual,DNR-2D82,10438248229IDbXVl,Sim,2025-04-07
77991ad8-9521-450c-8d3b-077d8f90afd4,Fiat,Uno,2009,Prata,66283,17000.0,Diesel,Automático,IBA-2P25,38852411703RWiLnR,Não,2025-04-22
122da4c9-202c-4910-bf39-5586b4f0cf6e,Ford,Ranger,2012,Branco,30347,45500.0,Elétrico,Automático,NVM-1C62,07892847249aEJbBt,Sim,2025-02-01
19f085ee-e9b8-4afa-adf9-64ad6b748a1a,Toyota,Etios,2014,Cinza,167412,40500.0,Etanol,Automático,TOY-3P12,47412640538AbGfFC,Sim,2025-02-26
cdb175d4-62d7-4df8-b622-9a491760d8de,Chevrolet,Onix,2012,Branco,73680,55000.0,Diesel,Automático,MHV-7T07,34534589214goFwvs,Não,2025-06-01
84454db1-5a98-434c-94fa-97274f01c1ba,Toyota,Etios,2022,Cinza,98887,66300.0,Elétrico,Automático,VTV-6H99,63241213564msRGyd,Sim,2025-04-18
8286080a-4b43-4f89-9cf7-46fecfd68254,Chevrolet,S10,2015,Vermelho,172068,38500.0,Elétrico,Manual,NJP-6U28,05915776849KxXIhD,Sim,2025-04-25
716d3e20-1a3c-473f-8c06-20744a8f8b5e,Fiat,Uno,2019,Vermelho,54054,21700.0,Flex,Automático,CBR-4D21,53106956474gTDfWD,Sim,2025-02-15
7a28218f-a288-4705-92aa-fe350ec7a616,Chevrolet,Onix,2013,Prata,48400,41000.0,Flex,Automático,KQM-7R11,76827655735VVBUHq,Não,2025-05-05
90098689-3b58-480c-8e85-a79f85ea478a,Ford,Fiesta,2010,Azul,80696,27500.0,Diesel,Automático,CYX-5H62,31819526339ZNLOId,Sim,2025-04-01
ca002535-b4a8-4421-a3e3-f267963698a3,Hyundai,Creta,2021,Azul,161984,57600.0,Gasolina,Manual,VMA-1V99,74665766175LTJMGs,Sim,2025-06-04
8891a2fc-e172-4c64-9916-474d45d641d7,Hyundai,i30,2012,Vermelho,38990,34000.0,Elétrico,Automático,FEW-0G97,97776225367uhHoPt,Sim,2025-05-03
f641dd85-b008-4ec5-bdd2-34f7e374b7d8,Honda,Civic,2014,Azul,125502,42500.0,Gasolina,Manual,LJP-8K60,84250440835lnBWwm,Sim,2025-01-04
1853edaf-7587-429e-b08b-9e14a12f0406,Hyundai,i30,2016,Prata,127782,44000.0,Flex,Automático,RDP-2N99,63122912191ABlTeg,Sim,2025-01-24
9bf6fd1e-b4a0-481e-8c3f-996ab43c4683,Chevrolet,Spin,2016,Prata,199138,30800.0,Etanol,Automático,YNR-8E87,07039799002fOTKoK,Não,2025-04-17
40e16708-be33-47b4-bc15-407242973697,Chevrolet,S10,2021,Cinza,175809,33600.0,Etanol,Manual,IFE-7F88,09206000723aSKVsb,Não,2025-06-09
f58da290-8518-4071-b080-c1508bb7666e,Ford,Fiesta,2012,Preto,55059,21500.0,Diesel,CVT,YSQ-4R99,94108449358trSlUT,Não,2025-06-17
efe9ff75-dc7c-425b-8166-a01812cd7ae7,Fiat,Argo,2018,Prata,83841,58500.0,Flex,Manual,RJJ-3X16,36058372170RuIzMj,Não,2025-06-15
b009a830-7c02-4e5c-9508-bee9af42a564,Ford,Fiesta,2010,Prata,19228,45500.0,Diesel,Manual,LYD-2V16,79856639568BuhoSH,Não,2025-06-14
d17cadf8-2db1-4583-b531-69bc8bcd3102,Renault,Duster,2007,Branco,88385,47500.0,Diesel,Automático,DRR-9W38,93703783491xKAnMd,Sim,2025-01-09
a15d7133-be4e-41e2-978d-b2a5dfb778a6,Toyota,Yaris,2024,Vermelho,190386,76000.0,Etanol,CVT,VOQ-9Y53,81607357669NyJCVK,Não,2025-05-21
b6ebac15-f3ba-4b45-b179-42394406164a,Chevrolet,S10,2025,Branco,179649,117000.0,Flex,Automático,QFZ-3Z26,87872900489ayuzwf,Sim,2025-02-24
2297c017-a8ad-47ca-9993-180b31a40f5d,Chevrolet,S10,2009,Branco,196457,37500.0,Diesel,CVT,MMY-6Z32,19459519934fNcxbV,Sim,2025-04-12
bb1db73b-d842-461e-9cec-b652739c9ca4,Hyundai,HB20,2008,Prata,127643,54500.0,Elétrico,Manual,CEE-0M01,39000864546SkKzIH,Sim,2025-04-01
3f77b6fc-9b83-4638-9c4c-259509a89273,Volkswagen,Polo,2019,Vermelho,44728,35700.0,Gasolina,Manual,GHL-8W52,66889631236mghLcl,Não,2025-06-01
670d2a63-d60a-4a8e-b707-81c29dbcac3f,Renault,Kwid,2015,Preto,40408,29000.0,Elétrico,Manual,DOX-2N68,51295351008WWBXLx,Sim,2025-01-06
becca940-6794-4365-bdaa-d00051c80906,Chevrolet,Onix,2018,Vermelho,35985,63700.0,Gasolina,CVT,OTI-7D45,50012756223bdaoTe,Não,2025-02-13
25d81d42-074a-43cc-b6fe-586cd10ca9cd,Hyundai,i30,2009,Prata,151240,25000.0,Gasolina,Automático,BWI-0R77,37440280217vULiir,Não,2025-01-02
7046240c-2180-4881-bfae-c3ff6f5cdc47,Volkswagen,Polo,2018,Prata,84270,53300.0,Elétrico,CVT,DRD-2N37,24357455442UZnhtW,Sim,2025-01-11
76ed1c76-d003-40a5-b5bc-29bcf29bef3f,Chevrolet,Onix,2015,Branco,133441,57000.0,Etanol,Automático,LPF-6M52,63189875544ybGPgu,Não,2025-01-06
d0cf8d59-2dd8-4c30-be90-9563fef72a8c,Renault,Duster,2014,Branco,169897,35000.0,Flex,Automático,SZI-3R28,42935915079IbOGTd,Sim,2025-03-24
14bea369-c67f-4295-986f-9b6b1a366495,Renault,Logan,2025,Branco,40569,78000.0,Gasolina,Manual,WCF-5O34,70982222624slCFBB,Sim,2025-02-14
451c4588-c8c6-4961-8806-4fc8cb250e86,Hyundai,HB20,2007,Branco,141603,21500.0,Flex,Manual,IGB-8E25,30524510435skrjxm,Não,2025-03-27
97ed25bf-6ae4-4a54-88d2-e8eb92a8b3f7,Renault,Sandero,2023,Prata,17781,78300.0,Flex,CVT,TWF-8U62,90999227772CGFyKm,Sim,2025-04-24
b9ca19cb-4057-49e4-abeb-5c48ce896cbd,Ford,EcoSport,2014,Prata,6934,33000.0,Elétrico,Manual,UBM-6L54,03273024850gYWhwe,Sim,2025-01-14
ad3409a6-31b7-47f0-94f1-ae6a8672abef,Chevrolet,Spin,2005,Cinza,83835,44500.0,Gasolina,Automático,ALK-4C12,26778815811QZcNrY,Sim,2025-03-12
b5acc5a8-afda-40d0-9c13-adfa8f8d4fb8,Ford,Ranger,2023,Vermelho,68816,41400.0,Gasolina,Manual,BRC-6Q80,80395322579VQROJD,Sim,2025-03-28
a96bc403-aa7e-4410-943c-20855047c538,Fiat,Uno,2021,Vermelho,163734,96000.0,Flex,CVT,RFF-7K73,11820015570VJPtLU,Não,2025-03-21
60c13e90-961e-4f5c-86a6-5e6df48baf2e,Fiat,Mobi,2013,Azul,148489,52000.0,Etanol,Automático,UXZ-0C04,12052152570ZdVBdQ,Sim,2025-05-19
199a08d0-8ab6-4334-9845-e4e33bf207cf,Ford,Ranger,2008,Preto,163222,39500.0,Diesel,Automático,AON-4W49,96374094895CytdPU,Sim,2025-05-21
625fb882-a827-4f15-98da-6fb575bda92c,Fiat,Uno,2022,Cinza,158188,75650.0,Gasolina,Manual,ZUL-3W21,45225170091YgDRcQ,Sim,2025-05-05
e94c513b-f76b-48d5-8cac-3c826f75e6d7,Ford,Fiesta,2008,Branco,4819,26500.0,Elétrico,Automático,BIO-3D82,54866893577TFFLvr,Sim,2025-01-10
8a661008-4f6b-47ba-8d6f-d32b9c26e359,Renault,Logan,2007,Cinza,157388,35000.0,Gasolina,Automático,VVY-1J84,18423119073Zxhtho,Não,2025-02-17
1426a06c-0cee-4fcb-b8c9-a2b41152e9d7,Hyundai,HB20,2012,Vermelho,107299,39000.0,Flex,Manual,GUZ-2M99,07289286344QywrOG,Sim,2025-06-20
4c407c18-fa32-4488-9d89-5dd6e0d128c1,Ford,Fiesta,2013,Prata,86330,53000.0,Elétrico,CVT,BKV-0O75,10237856284qhFqem,Sim,2025-02-05
78251700-01c1-4560-bb4b-9b115c6afa3e,Chevrolet,Spin,2013,Branco,168349,57500.0,Flex,CVT,VVV-4I83,31623859930OwRgjk,Não,2025-04-17
9c78658c-b9be-4638-8c03-020d77370f92,Ford,Ka,2018,Cinza,70794,27950.0,Gasolina,Automático,FHD-0L09,12092247530QgzvaO,Sim,2025-03-24
d742bb1a-546f-4743-877c-ada7eed5dd9c,Chevrolet,S10,2010,Vermelho,198948,28500.0,Flex,Automático,WNV-4T58,20973158630tywrma,Sim,2025-06-04
2886861e-2a8e-462d-a2e3-100b65582c90,Toyota,Hilux,2007,Branco,173956,51500.0,Etanol,Automático,YNN-3R28,01679458116jSJDTj,Não,2025-03-27
551a0ba0-aeb7-428e-b21b-5ca5b9ae0e63,Renault,Kwid,2006,Prata,194674,58000.0,Elétrico,CVT,OGY-9I11,29436652492yDzxAu,Sim,2025-01-08
f94fb509-20de-45c0-bb54-a51d3425bb17,Ford,Fiesta,2010,Prata,871,31000.0,Etanol,CVT,NTK-0L66,37867933299XXGeKA,Sim,2025-03-03
37b74924-0752-4adc-b70a-da419a2cead7,Ford,EcoSport,2019,Branco,153444,53900.0,Gasolina,CVT,RAA-4Z15,41033281928rfQGcd,Sim,2025-02-19
f339c027-65e7-4e11-88e3-77726b191496,Hyundai,Tucson,2010,Branco,51892,48000.0,Etanol,Manual,DLP-6Y30,82017875499odZbXi,Não,2025-02-05
69218e3a-399b-4447-bfb6-914035a3467b,Hyundai,Creta,2006,Preto,18260,46000.0,Gasolina,CVT,KPR-8T04,37066860148dyUaNv,Não,2025-03-03
f6e53826-3acb-49ef-926a-5474f8ab5d42,Renault,Logan,2017,Preto,102190,39600.0,Gasolina,Manual,ADE-0A99,28036353195fWxBDL,Sim,2025-03-14
0369a38b-1e9e-4634-a3b1-98ca8edb46da,Hyundai,HB20,2006,Vermelho,68006,58500.0,Gasolina,CVT,UPM-7U64,79790485539hnMQWW,Não,2025-03-29
74e91d7b-8d68-460e-b619-333ce2f65bb6,Ford,EcoSport,2015,Vermelho,134030,50500.0,Etanol,CVT,VRD-2S44,11622426853YtJJtb,Não,2025-01-07
5e0470fd-57a7-4984-bb04-ad17ccc5f5aa,Honda,Civic,2018,Cinza,45673,21450.0,Diesel,Automático,CUW-9Q19,37204110514vgKKYO,Sim,2025-04-21
dcf62801-671f-42a2-be6a-8ad925436395,Fiat,Uno,2020,Cinza,6353,46500.0,Etanol,CVT,WUT-2D10,21892388695kIcbWE,Sim,2025-01-13
12a89cdb-f697-4ae2-8a8e-90841623aad5,Hyundai,HB20,2005,Preto,11437,37000.0,Gasolina,Automático,ZHA-4K63,08294708009gxylHO,Sim,2025-05-16
e8ad57c8-b6bd-45af-8584-fc9ac366ee08,Volkswagen,Gol,2024,Preto,157198,41800.0,Elétrico,Automático,ADC-6X72,60686064452EjCEjS,Não,2025-01-04
2902d2a9-1359-425f-a1cd-f0996db2d71e,Toyota,Yaris,2015,Prata,11775,42500.0,Gasolina,Automático,NQV-3A82,31637228189mdabRA,Não,2025-02-23
4a086c8f-d807-469c-ba09-87f2d8253fc7,Fiat,Argo,2006,Vermelho,123949,16500.0,Gasolina,CVT,XQW-7I32,54113915036hvVjyV,Não,2025-02-27
dfe13a7d-b50a-4746-aab3-7267de369b35,Fiat,Toro,2016,Azul,16722,25850.0,Elétrico,CVT,LYX-3I91,48177034063KYpHee,Não,2025-03-28
14317b80-2d56-48aa-afef-d4cf5a2fe43b,Honda,Civic,2025,Prata,107778,87000.0,Flex,Automático,KTB-7X27,51339452250HvgMqi,Sim,2025-06-19
82233e8b-e71c-43f1-8b2d-85ae5c00ab7b,Toyota,Corolla,2011,Branco,183148,32500.0,Gasolina,Manual,RYR-0Z04,70040418295RpLmJn,Não,2025-05-28
a9b8ef60-21ca-4177-bb05-c3d0d3d76bc4,Volkswagen,T-Cross,2017,Prata,199105,33600.0,Elétrico,Automático,FXM-1V42,76061075334DAKcLO,Não,2025-06-21
8658bda3-624d-4b32-9124-7591f32a7e38,Toyota,Etios,2016,Preto,38997,61050.0,Diesel,Automático,WXV-4O04,01361598570XnOGoY,Não,2025-05-31
44ac0ef7-d7b0-48cc-9ea4-e0d8c177d896,Hyundai,Creta,2017,Vermelho,91304,63600.0,Flex,Manual,HMD-1P31,45259751455BgTblb,Não,2025-02-26
c9f85811-d8ee-4567-84e7-c181d901fc6a,Hyundai,HB20,2016,Cinza,93295,20350.0,Etanol,Manual,EEI-8W39,37671080936sBJjMp,Não,2025-01-03
989fbb0c-089e-4fcc-b8c0-4e3138cd7ac7,Hyundai,i30,2014,Cinza,127112,47000.0,Diesel,CVT,HWF-5Q19,03300537737XvIOEp,Sim,2025-03-31
0f185f7a-27f0-4007-a230-4c97a5c05938,Renault,Logan,2011,Azul,194388,27500.0,Elétrico,CVT,GEQ-2H45,89658305532azBnIn,Não,2025-06-18
b5a43999-8e61-4211-b184-c877e76770fd,Volkswagen,Virtus,2018,Vermelho,28888,61100.0,Diesel,CVT,DKA-2R24,70041293996brYURC,Sim,2025-02-03
efe1b71a-4664-4502-8b1e-e1821b172e3b,Ford,EcoSport,2017,Cinza,98185,23400.0,Gasolina,CVT,MEZ-1N52,95758819332tRmAPR,Não,2025-01-02
ffe7d281-ff82-4eac-a88f-01db3c1d036d,Renault,Sandero,2007,Branco,2317,56000.0,Elétrico,Automático,BTP-4Z83,95228910322oPzUAk,Sim,2025-04-16
330c26c3-3a75-41f8-b5e9-776900830827,Renault,Duster,2009,Prata,75388,28500.0,Flex,CVT,VXQ-0E33,73952637383lRkels,Não,2025-05-28
fa94d39d-d3a5-472b-afb0-f7aa58e5e411,Renault,Kwid,2018,Prata,41510,38350.0,Elétrico,Automático,TOU-7C80,69792697999UwBgjo,Não,2025-01-24
